Fri Feb 14 11:55:33 2020
市,确诊,疑似,治愈,死亡
鄂尔多斯,11,0,2,0
呼和浩特,7,0,0,0
通辽,6,0,0,0
巴彦淖尔,6,0,0,0
呼伦贝尔,6,0,1,0
赤峰,7,0,2,0
锡林郭勒盟,5,0,1,0
乌兰察布,3,0,0,0
乌海市,2,0,0,0
兴安盟,1,0,0,0
乌鲁木齐,23,0,2,0
伊犁州,14,0,1,0
兵团第四师,10,0,0,0
兵团第九师,4,0,0,0
昌吉州,4,0,0,0
巴州,3,0,0,0
兵团第八师石河子市,2,0,0,1
兵团第六师五家渠市,1,0,0,0
兵团第十二师,1,0,0,0
吐鲁番市,1,0,1,0
兵团第七师,1,0,1,0
阿克苏地区,1,0,1,0
兰州,35,0,14,2
平凉,9,0,1,0
甘南,8,0,1,0
天水,12,0,6,0
定西,9,0,3,0
白银,4,0,0,0
陇南,4,0,1,0
庆阳,3,0,1,0
临夏,3,0,3,0
张掖,2,0,2,0
金昌,1,0,1,0
待明确地区,0,0,6,0
银川,32,0,12,0
吴忠,25,0,6,0
固原,5,0,2,0
中卫,3,0,2,0
宁东,1,0,1,0
石嘴山,1,0,1,0
西宁,15,0,9,0
海北州,3,0,2,0
拉萨,1,0,1,0
