Sun Feb 16 14:08:49 2020
市,确诊,疑似,治愈,死亡
贵阳,34,0,6,0
遵义,32,0,5,0
毕节,23,0,7,0
黔南州,17,0,5,0
六盘水,10,0,3,1
黔东南州,10,0,4,0
安顺,4,0,0,0
铜仁,10,0,7,0
黔西南州,4,0,4,0
沈阳,28,0,12,0
大连,18,0,5,0
葫芦岛,12,0,0,1
盘锦,11,0,0,0
阜新,8,0,0,0
铁岭,7,0,1,0
锦州,12,0,7,0
朝阳,6,0,2,0
鞍山,4,0,0,0
丹东,7,0,4,0
本溪,3,0,1,0
辽阳,3,0,2,0
营口,1,0,1,0
宝坻区,48,0,9,2
河东区,14,0,7,1
河北区,12,0,7,0
北辰区,6,0,1,0
南开区,6,0,1,0
和平区,6,0,2,0
外地来津人员,6,0,2,0
宁河区,4,0,0,0
东丽区,4,0,1,0
滨海新区,3,0,0,0
河西区,4,0,2,0
西青区,4,0,2,0
武清区,2,0,1,0
津南区,1,0,0,0
红桥区,2,0,2,0
晋中,35,0,12,0
太原,19,0,6,0
大同,12,0,4,0
长治,8,0,0,0
晋城,9,0,2,0
忻州,7,0,0,0
运城,19,0,13,0
朔州,7,0,2,0
阳泉,4,0,0,0
临汾,2,0,1,0
吕梁,6,0,6,0
包头,11,0,0,0
鄂尔多斯,11,0,3,0
巴彦淖尔,8,0,0,0
呼和浩特,7,0,0,0
赤峰,9,0,2,0
通辽,6,0,0,0
呼伦贝尔,6,0,1,0
锡林郭勒盟,6,0,1,0
乌兰察布,3,0,0,0
乌海市,2,0,0,0
兴安盟,1,0,0,0
长春,45,0,14,0
四平市,14,0,4,1
辽源,7,0,1,0
公主岭,6,0,2,0
延边,5,0,2,0
通化,3,0,0,0
吉林市,5,0,3,0
松原,2,0,1,0
白城,1,0,0,0
梅河口,1,0,1,0
乌鲁木齐,23,0,3,0
伊犁州,16,0,4,0
兵团第四师,10,0,0,0
兵团第九师,4,0,0,0
昌吉州,4,0,0,0
巴州,3,0,0,0
吐鲁番市,3,0,1,0
兵团第六师五家渠市,2,0,0,0
兵团第八师石河子市,3,0,1,1
兵团第十二师,1,0,0,0
兵团第七师,1,0,1,0
阿克苏地区,1,0,1,0
兰州,35,0,17,2
平凉,9,0,1,0
甘南,8,0,2,0
天水,12,0,9,0
白银,4,0,1,0
定西,9,0,8,0
陇南,4,0,3,0
庆阳,3,0,2,0
临夏,3,0,3,0
张掖,2,0,2,0
金昌,1,0,1,0
吴忠,27,0,6,0
银川,33,0,20,0
固原,5,0,2,0
中卫,3,0,3,0
宁东,1,0,1,0
石嘴山,1,0,1,0
西宁,15,0,11,0
海北州,3,0,2,0
拉萨,1,0,1,0
